league_name,league_id,file_name
premier-league,GB1,english_premier_league
primera-division,ES1,spanish_primera_division
1-bundesliga,L1,german_bundesliga_1
serie-a,IT1,italian_serie_a
ligue-1,FR1,french_ligue_1
